RTSW,web,plot,data,-,created,28-06-2024,15:02:42,,,,,,,,,,,,,,,,,,,,,,
More,information,is,available,from,SWPC,at,http://www.swpc.noaa.gov/products/real-time-solar-wind,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End:,02-01-2020 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"0=ACE,","1=DSCOVR,",2=mixed,ACE+DSCOVR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution:,1,day,,,,,,,,,,,,,,,,,,,,,,,,,,,
med=50th,percentile,"(median),",min=1st,"percentile,",max=99th,percentile,,,,,,,,,,,,,,,,,,,,,,,
Phi,mean,is,the,average,"angle,",taking,into,account,the,wrapping,at,0/360,degrees,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More,data,is,available,from,the,NCEI,archive,at,https://www.ngdc.noaa.gov/dscovr,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timestamp,Source,Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max
07-05-2024,00:00:00,0,5.13,3.32,6.06,-3.65,-5.5,2.07,2.12,-3.01,5.37,1.53,-2.6,4.99,147.13,39.52,230.04,17.88,-35.73,79.14,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
08-05-2024,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
09-05-2024,00:00:00,2,6.14,4.67,6.75,-3.34,-5.53,-0.17,4.39,-2.27,5.96,-1.24,-4.19,3.7,132.95,83.45,200.33,-11.97,-43.4,42.56,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
10-05-2024,00:00:00,0,4.55,0.81,72.65,-2.24,-25.99,8.46,-0.76,-59.25,72.15,-2.33,-43.76,16.75,199.55,36.14,335.51,-36.55,-77.55,51.12,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
11-05-2024,00:00:00,0,24.21,6.3,51.27,-7.67,-24.21,10.15,3.15,-38.43,34.98,-9.83,-45.13,14.6,157.38,18.07,334.73,-35.44,-80.37,66.24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
12-05-2024,00:00:00,0,6.91,4.59,11.5,-4.62,-9.98,6,1.97,-6.94,7.31,1.06,-7.68,7.91,151.45,17.42,346.29,10.03,-58.28,55.33,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
13-05-2024,00:00:00,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
14-05-2024,00:00:00,2,4.27,3.03,7.02,-2.16,-5.02,4.59,0.77,-3.03,4.6,2.23,-3.6,5.36,149.38,27.78,228.1,29.43,-64.38,75.22,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
15-05-2024,00:00:00,2,3.81,3.1,7.38,-3.06,-6.81,0.55,0.98,-1.38,4.05,-0.85,-4.74,3.22,161.72,82.78,255.88,-10.7,-79.27,58.83,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
16-05-2024,00:00:00,0,7.26,3.01,16.02,-0.03,-9.67,5.38,2.05,-4.5,14.29,2.85,-11.87,10.58,105.22,6.18,352.56,24.45,-81.15,84.53,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
17-05-2024,00:00:00,0,9.79,6.79,16.39,2.92,-2.01,9.34,1.45,-15.31,13.68,1.5,-14.4,11.62,14.64,6.43,351.94,9.07,-79.47,80.5,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
18-05-2024,00:00:00,0,6.47,4.7,11.7,-1.04,-5.68,8.41,2.54,-9.39,5.5,-1.83,-7.44,2.06,90.65,6.98,355.02,-12.81,-63.52,18.34,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
19-05-2024,00:00:00,0,8,5.13,9.57,-3.37,-7.82,6.07,4.55,-1.55,8.74,-2.45,-8.12,6.41,119.83,3.91,357.95,-18.43,-67.02,51.82,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
20-05-2024,00:00:00,0,6.43,2.3,9.09,-4.38,-7.88,3.87,2.29,-4.97,7.95,0.61,-5.62,6.26,153.65,64.81,315.81,5.29,-61.36,76.45,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
21-05-2024,00:00:00,0,6.45,4.76,7.68,-3.45,-5.97,2.77,3.81,-4.52,6.74,0.91,-6.4,6.51,132.18,54.51,273.88,8.17,-82.69,71.97,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
22-05-2024,00:00:00,0,6.22,3.98,8.65,-1.86,-6.51,5.72,3.6,-1.33,6.17,3.22,-2.62,7.47,114.99,14.53,204.37,31.5,-22.51,76.56,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
23-05-2024,00:00:00,0,6.87,2.77,9.89,0.51,-5.53,3.61,4.15,-3.96,9.71,-3.47,-8.36,4.27,89.22,24.43,341.02,-30.33,-86.46,44.28,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
